title,company,location,salary_min,salary_max,contract_type,description,created,category,source
senior data scientist & ai engineer (m/f/d),Knauf,"Iphofen, Germany",,,Full Time,,,,AI-jobs.net
research scientist - computer vision and machine learning,Meta,"Zurich, Switzerland",,,Full Time,,,,AI-jobs.net
"senior data scientist - tax, technology and transformation",EY,"London, GB, SE1 2AF",,,Full Time,,,,AI-jobs.net
(junior) data scientist (f/m/d),smartclip,"Berlin, Germany",,,Full Time,,,,AI-jobs.net
consultant·e data scientist & ai engineer - senior,Saegus,"Paris, France",,,Full Time,,,,AI-jobs.net
ttech  data scientist,Telefónica,"MADRID, ES",,,Full Time,,,,AI-jobs.net
"data scientist, operations (genai)",Argus Media,United Kingdom,,,Full Time,,,,AI-jobs.net
"senior data scientist, operations (genai)",Argus Media,United Kingdom,,,Full Time,,,,AI-jobs.net
principal data scientist (m/f/d),Thoughtworks,Berlin,,,Full Time,,,,AI-jobs.net
principal data scientist (m/f/d),Thoughtworks,Munich,,,Full Time,,,,AI-jobs.net
principal data scientist (m/f/d),Thoughtworks,Hamburg,,,Full Time,,,,AI-jobs.net
principal data scientist (m/f/d),Thoughtworks,Stuttgart,,,Full Time,,,,AI-jobs.net
principal data scientist (m/f/d),Thoughtworks,Cologne,,,Full Time,,,,AI-jobs.net
senior data scientist (m/w/d),Vulcan Energie Ressourcen GmbH,Karlsruhe,,,Part Time,,,,AI-jobs.net
data scientist,Tilt,London,,,Full Time,,,,AI-jobs.net
data scientist intern,TomTom,"Madrid, Spain",,,Internship,,,,AI-jobs.net
lead data scientist - treasury liquidity,Wise,"London, United Kingdom",,,Full Time,,,,AI-jobs.net
(senior) consultant data scientist (m/f/d) - limited till 30.06.2026 - ref77894j,Continental,"Hannover, NDS, Germany",,,Full Time,,,,AI-jobs.net
confirmed data scientist,BlaBlaCar,Paris or Remote from France,,,Full Time,,,,AI-jobs.net
"research scientist , eucf l&d leap team",Amazon.com,"Berlin, Berlin, DEU",,,Full Time,,,,AI-jobs.net
