title,company,location,salary,contract_type,source
Senior Data Scientist & AI Engineer (m/f/d),Knauf,"Iphofen, Germany","EUR 101K - 188K *
EUR 101K+ *",Full Time,AI-jobs.net
Senior Data Scientist & AI Engineer (m/f/d),Knauf,"Iphofen, Germany","EUR 101K - 188K *
EUR 101K+ *",Full Time,AI-jobs.net
Research Scientist - Computer Vision and Machine Learning,Meta,"Zurich, Switzerland","CHF 130K - 241K *
CHF 130K+ *",Full Time,AI-jobs.net
"Senior Data Scientist - Tax, Technology and Transformation",EY,"London, GB, SE1 2AF","GBP 73K - 136K *
GBP 73K+ *",Full Time,AI-jobs.net
(Junior) Data Scientist (f/m/d),smartclip,"Berlin, Germany","EUR 58K - 108K *
EUR 58K+ *",Full Time,AI-jobs.net
Consultant·e Data Scientist & AI Engineer - Senior,Saegus,"Paris, France","EUR 101K - 188K *
EUR 101K+ *",Full Time,AI-jobs.net
TTech  Data Scientist,Telefónica,"MADRID, ES","EUR 72K - 135K *
EUR 72K+ *",Full Time,AI-jobs.net
"Data Scientist, Operations (GenAI)",Argus Media,United Kingdom,"GBP 61K - 114K *
GBP 61K+ *",Full Time,AI-jobs.net
"Senior Data Scientist, Operations (GenAI)",Argus Media,United Kingdom,"GBP 73K - 136K *
GBP 73K+ *",Full Time,AI-jobs.net
Principal Data Scientist (m/f/d),Thoughtworks,Berlin,"EUR 87K - 162K *
EUR 87K+ *",Full Time,AI-jobs.net
Principal Data Scientist (m/f/d),Thoughtworks,Munich,"EUR 87K - 162K *
EUR 87K+ *",Full Time,AI-jobs.net
Principal Data Scientist (m/f/d),Thoughtworks,Hamburg,"EUR 87K - 162K *
EUR 87K+ *",Full Time,AI-jobs.net
Principal Data Scientist (m/f/d),Thoughtworks,Stuttgart,"EUR 87K - 162K *
EUR 87K+ *",Full Time,AI-jobs.net
Principal Data Scientist (m/f/d),Thoughtworks,Cologne,"EUR 87K - 162K *
EUR 87K+ *",Full Time,AI-jobs.net
Senior Data Scientist (m/w/d),Vulcan Energie Ressourcen GmbH,Karlsruhe,"EUR 72K - 135K *
EUR 72K+ *",Part Time,AI-jobs.net
Data Scientist,Tilt,London,"GBP 61K - 114K *
GBP 61K+ *",Full Time,AI-jobs.net
Data Scientist Intern,TomTom,"Madrid, Spain","EUR 13K
EUR 13K",Internship,AI-jobs.net
Lead Data Scientist - Treasury Liquidity,Wise,"London, United Kingdom","GBP 73K - 136K *
GBP 73K+ *",Full Time,AI-jobs.net
