title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Lead Data Science & IA Générative,TNP Consultants,"Neuilly-sur-Seine, Nanterre",2025-05-02T09:10:41Z,Unknown,,,,"Lead Data Science & IA Générative (H/F) Créé en 2007, TNP Consultants est un cabinet de conseil européen spécialisé dans les transformations stratégiques, opérationnelles, digitales et réglementaires des entreprises. TNP intervient sur les dimensions de stratégie opérationnelle, systèmes d’information, métier et capital humain, dans les secteurs de la banque, de l’assurance, du transport, de l’énergie et de l’automobile et du secteur public. TNP a fait de l’accélération de la performance de ses…",Adzuna API
Business Manager Data Sciences (H/F) - Lyon,EFOR,"Champagne-au-Mont-d'Or, Lyon",2025-05-05T05:26:40Z,Unknown,,,,"Intégrez notre groupe en pleine effervescence et propulsez votre carrière !  Facts & Figures Efor : Création en 2013, 12 pays, 3 continents, leader européen du conseil en Life Sciences, 3000 collaborateurs, plus de 215 millions d'euros de CA, volonté de devenir leader mondial d'ici 2028. Nous vous proposons un poste à responsabilité alliant développement commercial, intrapreneuriat et management d'ingénieurs consultants dans le secteur des Data Sciences. Business : Prospecter de nouveaux client…",Adzuna API
Product Manager Data Science et IA (F/H),La Banque Postale,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-06-06T10:01:15Z,Unknown,,,,"Product Manager Data Science et IA , votre rôle est de comprendre et d’anticiper les besoins des utilisateurs afin d’optimiser la valeur ajoutée des produits dont vous avez la charge. A la Direction de la Performance Opérationnelle, des Paiements et du Numérique de la Banque Postale et Assurance (2000 collaborateurs à Nantes, Toulouse, Issy-Les-Moulineaux, Gradignan) et au sein de la Direction de l’Innovation, du Digital et de la Data (DIDD, 80 collaborateurs), vos actions auront un impact posi…",Adzuna API
Consultant Senior - Data For Risk Data Science CDI H/F,PwC,"Neuilly-sur-Seine, Nanterre",2025-06-08T08:43:46Z,Unknown,,,,"Dans le cadre du développement de nos activités Risk & Regulatory (forensic, audit interne, contrôle interne et cartographie des risques par exemple), nous investissons significativement dans les technologies émergentes. Nos équipes travaillent avec nos clients pour générer des informations pertinentes et faire parler les données afin de nous permettre d'avoir une meilleure compréhension des problématiques de toutes natures auxquels ils sont confrontés. Nos équipes Data Science for Risk font pa…",Adzuna API
Lead Data Science & IA Générative,TNP Consultants,France,2025-06-15T16:37:41Z,Unknown,,,,"Lead Data Science & IA Générative (H/F) Créé en 2007, TNP Consultants est un cabinet de conseil européen spécialisé dans les transformations stratégiques, opérationnelles, digitales et réglementaires des entreprises. TNP intervient sur les dimensions de stratégie opérationnelle, systèmes d’information, métier et capital humain, dans les secteurs de la banque, de l’assurance, du transport, de l’énergie et de l’automobile et du secteur public. TNP a fait de l’accélération de la performance de ses…",Adzuna API
Head of Data Science H/F (CDI),KAINO CONSULTING,France,2025-06-04T23:36:54Z,Unknown,,,permanent,"Poste : Client final / Retail Tech Entreprise en forte croissance CDI - Paris Kaino, cabinet de recrutement spécialisé en Data, recrute un·e Head of Data Science en CDI pour une entreprise technologique innovante, éditrice d'une plateforme SaaS d'analytique avancée. Vous rejoignez l'équipe Data et prenez la tête des équipes Analytics & Machine Learning, au coeur des enjeux d'innovation. MISSIONS En tant que Head of Data Science, vous définissez la vision et pilotez la structuration des activité…",Adzuna API
Manager Data Science,ClaraVista,"11ème Arrondissement, Paris",2025-06-01T22:01:25Z,"Emplois RP, Publicité et Marketing",,,,"En tant que Manager Data Science, vous portez un ou plusieurs projets de manière autonome, en encadrant des Data Scientists et en collaborant avec une équipe multi-profils. Vous structurez la problématique du client avec le reste de l’équipe, vous prenez le lead sur la conception de l’approche analytique la plus pertinente, vous suivez sa mise en œuvre et validez les résultats. Vous êtes en première ligne pour la présentation des résultats à nos clients, et êtes capable d’en déduire et présente…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Marseille, Bouches-du-Rhône",2025-06-13T02:20:53Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Nantes, Loire-Atlantique",2025-06-13T06:57:47Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Lille, Nord",2025-06-13T06:57:47Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
