title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Lead Data Science & IA Générative,TNP Consultants,"Neuilly-sur-Seine, Nanterre",2025-05-02T09:10:41Z,Unknown,,,,"Lead Data Science & IA Générative (H/F) Créé en 2007, TNP Consultants est un cabinet de conseil européen spécialisé dans les transformations stratégiques, opérationnelles, digitales et réglementaires des entreprises. TNP intervient sur les dimensions de stratégie opérationnelle, systèmes d’information, métier et capital humain, dans les secteurs de la banque, de l’assurance, du transport, de l’énergie et de l’automobile et du secteur public. TNP a fait de l’accélération de la performance de ses…",Adzuna API
Business Manager Data Sciences (H/F) - Lyon,EFOR,"Champagne-au-Mont-d'Or, Lyon",2025-05-05T05:26:40Z,Unknown,,,,"Intégrez notre groupe en pleine effervescence et propulsez votre carrière !  Facts & Figures Efor : Création en 2013, 12 pays, 3 continents, leader européen du conseil en Life Sciences, 3000 collaborateurs, plus de 215 millions d'euros de CA, volonté de devenir leader mondial d'ici 2028. Nous vous proposons un poste à responsabilité alliant développement commercial, intrapreneuriat et management d'ingénieurs consultants dans le secteur des Data Sciences. Business : Prospecter de nouveaux client…",Adzuna API
Product Manager Data Science et IA (F/H),La Banque Postale,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-06-06T10:01:15Z,Unknown,,,,"Product Manager Data Science et IA , votre rôle est de comprendre et d’anticiper les besoins des utilisateurs afin d’optimiser la valeur ajoutée des produits dont vous avez la charge. A la Direction de la Performance Opérationnelle, des Paiements et du Numérique de la Banque Postale et Assurance (2000 collaborateurs à Nantes, Toulouse, Issy-Les-Moulineaux, Gradignan) et au sein de la Direction de l’Innovation, du Digital et de la Data (DIDD, 80 collaborateurs), vos actions auront un impact posi…",Adzuna API
Head of Data Science H/F (CDI),KAINO CONSULTING,France,2025-06-04T23:36:54Z,Unknown,,,permanent,"Poste : Client final / Retail Tech Entreprise en forte croissance CDI - Paris Kaino, cabinet de recrutement spécialisé en Data, recrute un·e Head of Data Science en CDI pour une entreprise technologique innovante, éditrice d'une plateforme SaaS d'analytique avancée. Vous rejoignez l'équipe Data et prenez la tête des équipes Analytics & Machine Learning, au coeur des enjeux d'innovation. MISSIONS En tant que Head of Data Science, vous définissez la vision et pilotez la structuration des activité…",Adzuna API
Ingénieur Projets R&D - Data Science et IA H/F,OET Automation,"Saint-Grégoire, Rennes",2025-06-05T08:03:04Z,Unknown,,,,"Au sein de la cellule Lab4i, dédiée à l'innovation industrielle, vous contribuez à la mise en oeuvre de solutions innovantes répondant aux enjeux industriels de demain. Vous participez également à l'intégration de l'intelligence artificielle générative dans les processus métier. A ce titre, vos principales missions sont les suivantes : Modélisation et optimisation de la conduite de moyens de production industriels - Construire et structurer des jeux de données à partir de plusieurs sources - Ne…",Adzuna API
Stage - 6 mois - Data Science F/H (Stage),Natixis SA,France,2025-06-06T07:55:52Z,Unknown,,,contract,"Poste : Description de l’entreprise Institution financière internationale de premier plan, Natixis Corporate & Investment Banking met à disposition des entreprises, institutions financières, fonds d’investissement, agences souveraines et supranationales une palette de services en conseil, investment banking, financements, banque commerciale et sur les marchés de capitaux. Ses équipes d’experts, présentes dans environ 30 pays, conseillent les clients sur leur développement stratégique en les acc…",Adzuna API
Data Science Intern,SCOR,"Ile-de-France, France",2025-05-30T21:58:08Z,Emplois Informatique,,,,"Description The Data Science Team is SCOR’s center of expertise on advanced analytics topics, including Machine Learning, Natural Language Processing. It contributes to enhance SCOR’s data capabilities in order to help innovate processes such as underwriting or claims by creatively applying cutting edge Data Science techniques. Data Scientists are also involved in delivering solutions (survival analysis, interpretability, …) and spreading Data Science knowledge within the company. SCOR is worki…",Adzuna API
Manager Data Science,ClaraVista,"11ème Arrondissement, Paris",2025-06-01T22:01:25Z,"Emplois RP, Publicité et Marketing",,,,"En tant que Manager Data Science, vous portez un ou plusieurs projets de manière autonome, en encadrant des Data Scientists et en collaborant avec une équipe multi-profils. Vous structurez la problématique du client avec le reste de l’équipe, vous prenez le lead sur la conception de l’approche analytique la plus pertinente, vous suivez sa mise en œuvre et validez les résultats. Vous êtes en première ligne pour la présentation des résultats à nos clients, et êtes capable d’en déduire et présente…",Adzuna API
Data Science Intern,Lynceus,"2ème Arrondissement, Paris",2024-10-06T14:15:01Z,Unknown,,,,"What you will do The Lynceus Modelling team are looking for a Data Science intern (3 months or more) to help fast-track some of our exciting new initiatives. During the internship, you will: Contribute to the development, maintenance and documentation of our internal modeling tools incorporating internal and customer feedback. Assist with data exploration using internal tool and third party tools to the goal of improving our modeling Suggest improvements across the full product suite, advocatin…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Bordeaux, Gironde",2024-06-13T10:31:01Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
